question_id,scenario,agent,run,status,timestamp_utc,answer_value,matches_oracle,stated_definition,cited_entities,rows_returned,latency_seconds,chat_reset,notes
S1,sales last quarter,lakehouse,1,NOT_RUN,,,,,,,,,
S1,sales last quarter,lakehouse,2,NOT_RUN,,,,,,,,,
S1,sales last quarter,lakehouse,3,NOT_RUN,,,,,,,,,
S1,sales last quarter,ontology,1,NOT_RUN,,,,,,,,,
S1,sales last quarter,ontology,2,NOT_RUN,,,,,,,,,
S1,sales last quarter,ontology,3,NOT_RUN,,,,,,,,,
S2,why the boot comes back,lakehouse,1,NOT_RUN,,,,,,,,,
S2,why the boot comes back,lakehouse,2,NOT_RUN,,,,,,,,,
S2,why the boot comes back,lakehouse,3,NOT_RUN,,,,,,,,,
S2,why the boot comes back,ontology,1,NOT_RUN,,,,,,,,,
S2,why the boot comes back,ontology,2,NOT_RUN,,,,,,,,,
S2,why the boot comes back,ontology,3,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,lakehouse,1,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,lakehouse,2,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,lakehouse,3,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,ontology,1,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,ontology,2,NOT_RUN,,,,,,,,,
S3,which supplier is letting us down,ontology,3,NOT_RUN,,,,,,,,,
S4,which shelves need refilling,lakehouse,1,NOT_RUN,,,,,,,,,
S4,which shelves need refilling,ontology,1,NOT_RUN,,,,,,,,,
S5,did the clearance pay,lakehouse,1,NOT_RUN,,,,,,,,,
S5,did the clearance pay,ontology,1,NOT_RUN,,,,,,,,,
S6,which stores are behind plan,lakehouse,1,NOT_RUN,,,,,,,,,
S6,which stores are behind plan,ontology,1,NOT_RUN,,,,,,,,,
